x,y,z
69.743635668289,23.1919979006676,0.2
69.4985582436365,24.4504186791263,0.2
69.1733570607332,25.6905517326206,0.2
68.7693684409952,26.9073010884262,0.2
68.2882524603162,28.0956668624479,0.2
67.73198612746,29.2507658048167,0.2
67.1028552601069,30.3678513662105,0.2
66.4034450919391,31.4423332024434,0.2
65.6366296493606,32.4697960371747,0.2
64.8055599415063,33.4460178052263,0.2
63.9136510120697,34.3669870019546,0.2
62.9645679061558,35.2289191673827,0.2
61.9622106098243,36.0282724373591,0.2
60.910698024211,36.7617620978368,0.2
59.8143510400788,37.4263740824678,0.2
58.6776747823512,38.0193773580484,0.2
57.5053400975875,38.5383351469204,0.2
56.3021643604724,38.9811149402134,0.2
55.0730916781902,39.3458972607806,0.2
53.8231725740275,39.6311831398213,0.2
52.5575432336901,39.8358002764649,0.2
51.2814043996143,39.9589078550067,0.2
50,40,0.2
50,40,0.2
48.9795918367347,40,0.2
47.9591836734694,40,0.2
46.9387755102041,40,0.2
45.9183673469388,40,0.2
44.8979591836735,40,0.2
43.8775510204082,40,0.2
42.8571428571429,40,0.2
41.8367346938776,40,0.2
40.8163265306122,40,0.2
39.7959183673469,40,0.2
38.7755102040816,40,0.2
37.7551020408163,40,0.2
36.734693877551,40,0.2
35.7142857142857,40,0.2
34.6938775510204,40,0.2
33.6734693877551,40,0.2
32.6530612244898,40,0.2
31.6326530612245,40,0.2
30.6122448979592,40,0.2
29.5918367346939,40,0.2
28.5714285714286,40,0.2
27.5510204081633,40,0.2
26.530612244898,40,0.2
25.5102040816327,40,0.2
24.4897959183673,40,0.2
23.469387755102,40,0.2
22.4489795918367,40,0.2
21.4285714285714,40,0.2
20.4081632653061,40,0.2
19.3877551020408,40,0.2
18.3673469387755,40,0.2
17.3469387755102,40,0.2
16.3265306122449,40,0.2
15.3061224489796,40,0.2
14.2857142857143,40,0.2
13.265306122449,40,0.2
12.2448979591837,40,0.2
11.2244897959184,40,0.2
10.2040816326531,40,0.2
9.18367346938776,40,0.2
8.16326530612245,40,0.2
7.14285714285714,40,0.2
6.12244897959184,40,0.2
5.10204081632653,40,0.2
4.08163265306122,40,0.2
3.06122448979592,40,0.2
2.04081632653061,40,0.2
1.0204081632653,40,0.2
0,40,0.2
1.22E-15,40,0.2
-1.28140439961426,39.9589078550067,0.2
-2.55754323369012,39.8358002764649,0.2
-3.82317257402744,39.6311831398213,0.2
-5.07309167819015,39.3458972607806,0.2
-6.30216436047241,38.9811149402134,0.2
-7.50534009758748,38.5383351469204,0.2
-8.67767478235116,38.0193773580484,0.2
-9.81435104007875,37.4263740824678,0.2
-10.910698024211,36.7617620978368,0.2
-11.9622106098243,36.0282724373591,0.2
-12.9645679061558,35.2289191673827,0.2
-13.9136510120697,34.3669870019546,0.2
-14.8055599415063,33.4460178052263,0.2
-15.6366296493606,32.4697960371747,0.2
-16.4034450919391,31.4423332024434,0.2
-17.1028552601069,30.3678513662105,0.2
-17.73198612746,29.2507658048167,0.2
-18.2882524603162,28.0956668624479,0.2
-18.7693684409952,26.9073010884262,0.2
-19.1733570607332,25.6905517326207,0.2
-19.4985582436365,24.4504186791263,0.2
-19.743635668289,23.1919979006676,0.2
-19.907582258984,21.9204605181536,0.2
-19.9897243240138,20.6410315514331,0.2
-19.9897243240138,19.3589684485669,0.2
-19.907582258984,18.0795394818464,0.2
-19.743635668289,16.8080020993324,0.2
-19.4985582436365,15.5495813208737,0.2
-19.1733570607332,14.3094482673794,0.2
-18.7693684409952,13.0926989115739,0.2
-18.2882524603162,11.9043331375521,0.2
-17.73198612746,10.7492341951833,0.2
-17.1028552601069,9.6321486337895,0.2
-16.4034450919391,8.55766679755661,0.2
-15.6366296493606,7.53020396282533,0.2
-14.8055599415063,6.55398219477367,0.2
-13.9136510120697,5.63301299804545,0.2
-12.9645679061558,4.77108083261732,0.2
-11.9622106098243,3.97172756264087,0.2
-10.910698024211,3.23823790216319,0.2
-9.81435104007876,2.57362591753222,0.2
-8.67767478235117,1.98062264195162,0.2
-7.50534009758749,1.46166485307957,0.2
-6.30216436047243,1.01888505978663,0.2
-5.07309167819017,0.654102739219415,0.2
-3.82317257402745,0.368816860178693,0.2
-2.55754323369013,0.164199723535084,0.2
-1.28140439961426,0.0410921449932715,0.2
-3.67E-13,0,0.2
