X,Y,Z,dX,dY,dZ,Tangent
1.34913,2.34913,0,-0.23465,-0.23465,0,0.331845
1.34687,2.34687,0,-0.2184,-0.2184,0,0.308864
1.34477,2.34477,0,-0.20185,-0.20185,0,0.285459
1.34283,2.34283,0,-0.185,-0.185,0,0.26163
1.34107,2.34107,0,-0.16785,-0.16785,0,0.237376
1.33948,2.33948,0,-0.1504,-0.1504,0,0.212698
1.33806,2.33806,0,-0.13265,-0.13265,0,0.187595
1.33683,2.33683,0,-0.1146,-0.1146,0,0.162069
1.33577,2.33577,0,-0.09625,-0.09625,0,0.136118
1.3349,2.3349,0,-0.0776,-0.0776,0,0.109743
1.33422,2.33422,0,-0.05865,-0.05865,0,0.0829436
1.33373,2.33373,0,-0.0394,-0.0394,0,0.05572
1.33343,2.33343,0,-0.01985,-0.01985,0,0.0280721
1.33333,2.33333,0,0,0,0,0
1.33333,2.33333,0,0,0,0,0
1.33343,2.33343,0,0.02,0.02,0,0.0282843
1.33373,2.33373,0,0.04,0.04,0,0.0565685
1.33423,2.33423,0,0.06,0.06,0,0.0848528
1.33493,2.33493,0,0.08,0.08,0,0.113137
1.33583,2.33583,0,0.1,0.1,0,0.141421
1.33693,2.33693,0,0.12,0.12,0,0.169706
1.33823,2.33823,0,0.14,0.14,0,0.19799
1.33973,2.33973,0,0.16,0.16,0,0.226274
1.34143,2.34143,0,0.18,0.18,0,0.254558
1.34333,2.34333,0,0.2,0.2,0,0.282843
1.34543,2.34543,0,0.22,0.22,0,0.311127
1.34773,2.34773,0,0.24,0.24,0,0.339411
1.35023,2.35023,0,0.26,0.26,0,0.367696
1.35293,2.35293,0,0.28,0.28,0,0.39598
1.35583,2.35583,0,0.3,0.3,0,0.424264
1.35893,2.35893,0,0.32,0.32,0,0.452548
1.36223,2.36223,0,0.34,0.34,0,0.480833
1.36573,2.36573,0,0.36,0.36,0,0.509117
1.36943,2.36943,0,0.38,0.38,0,0.537401
1.37333,2.37333,0,0.4,0.4,0,0.565685
1.37743,2.37743,0,0.42,0.42,0,0.59397
1.38173,2.38173,0,0.44,0.44,0,0.622254
1.38623,2.38623,0,0.46,0.46,0,0.650538
1.39093,2.39093,0,0.48,0.48,0,0.678823
1.39583,2.39583,0,0.5,0.5,0,0.707107
1.40093,2.40093,0,0.52,0.52,0,0.735391
1.40623,2.40623,0,0.54,0.54,0,0.763675
1.41173,2.41173,0,0.56,0.56,0,0.79196
1.41743,2.41743,0,0.58,0.58,0,0.820244
1.42333,2.42333,0,0.6,0.6,0,0.848528
1.42943,2.42943,0,0.62,0.62,0,0.876812
1.43573,2.43573,0,0.64,0.64,0,0.905097
1.44223,2.44223,0,0.66,0.66,0,0.933381
1.44893,2.44893,0,0.68,0.68,0,0.961665
1.45583,2.45583,0,0.7,0.7,0,0.989949
1.46293,2.46293,0,0.72,0.72,0,1.01823
1.47023,2.47023,0,0.74,0.74,0,1.04652
1.47773,2.47773,0,0.76,0.76,0,1.0748
1.48543,2.48543,0,0.78,0.78,0,1.10309
1.49333,2.49333,0,0.8,0.8,0,1.13137
1.50143,2.50143,0,0.82,0.82,0,1.15966
1.50973,2.50973,0,0.84,0.84,0,1.18794
1.51823,2.51823,0,0.86,0.86,0,1.21622
1.52693,2.52693,0,0.88,0.88,0,1.24451
1.53583,2.53583,0,0.9,0.9,0,1.27279
1.54493,2.54493,0,0.92,0.92,0,1.30108
1.55423,2.55423,0,0.94,0.94,0,1.32936
1.56373,2.56373,0,0.96,0.96,0,1.35765
1.57343,2.57343,0,0.98,0.98,0,1.38593
1.58333,2.58333,0,1,1,0,1.41421
1.59343,2.59343,0,1.02,1.02,0,1.4425
1.60373,2.60373,0,1.04,1.04,0,1.47078
1.61423,2.61423,0,1.06,1.06,0,1.49907
1.62493,2.62493,0,1.08,1.08,0,1.52735
1.63583,2.63583,0,1.1,1.1,0,1.55563
1.64693,2.64693,0,1.12,1.12,0,1.58392
1.65823,2.65823,0,1.14,1.14,0,1.6122
1.66973,2.66973,0,1.16,1.16,0,1.64049
1.68143,2.68143,0,1.18,1.18,0,1.66877
1.69333,2.69333,0,1.2,1.2,0,1.69706
1.70543,2.70543,0,1.22,1.22,0,1.72534
1.71773,2.71773,0,1.24,1.24,0,1.75362
1.73023,2.73023,0,1.26,1.26,0,1.78191
1.74293,2.74293,0,1.28,1.28,0,1.81019
1.75583,2.75583,0,1.3,1.3,0,1.83848
1.76893,2.76893,0,1.32,1.32,0,1.86676
1.78223,2.78223,0,1.34,1.34,0,1.89505
1.79573,2.79573,0,1.36,1.36,0,1.92333
1.80943,2.80943,0,1.38,1.38,0,1.95161
1.82333,2.82333,0,1.4,1.4,0,1.9799
1.83743,2.83743,0,1.42,1.42,0,2.00818
1.85173,2.85173,0,1.44,1.44,0,2.03647
1.86623,2.86623,0,1.46,1.46,0,2.06475
1.88093,2.88093,0,1.48,1.48,0,2.09304
1.89583,2.89583,0,1.5,1.5,0,2.12132
1.91093,2.91093,0,1.52,1.52,0,2.1496
1.92623,2.92623,0,1.54,1.54,0,2.17789
1.94173,2.94173,0,1.56,1.56,0,2.20617
1.95743,2.95743,0,1.58,1.58,0,2.23446
1.97333,2.97333,0,1.6,1.6,0,2.26274
1.98943,2.98943,0,1.62,1.62,0,2.29103
2.00573,3.00573,0,1.64,1.64,0,2.31931
2.02223,3.02223,0,1.66,1.66,0,2.34759
2.03893,3.03893,0,1.68,1.68,0,2.37588
2.05583,3.05583,0,1.7,1.7,0,2.40416
2.07293,3.07293,0,1.72,1.72,0,2.43245
2.09023,3.09023,0,1.74,1.74,0,2.46073
2.10773,3.10773,0,1.76,1.76,0,2.48902
2.12543,3.12543,0,1.78,1.78,0,2.5173
2.14333,3.14333,0,1.8,1.8,0,2.54558
2.16143,3.16143,0,1.82,1.82,0,2.57387
2.17973,3.17973,0,1.84,1.84,0,2.60215
2.19823,3.19823,0,1.86,1.86,0,2.63044
2.21693,3.21693,0,1.88,1.88,0,2.65872
2.23583,3.23583,0,1.9,1.9,0,2.68701
2.25493,3.25493,0,1.92,1.92,0,2.71529
2.27423,3.27423,0,1.94,1.94,0,2.74357
2.29373,3.29373,0,1.96,1.96,0,2.77186
2.31343,3.31343,0,1.98,1.98,0,2.80014
2.33333,3.33333,0,2,2,0,2.82843
2.33333,3.33333,0,2,2,0,2.82843
2.35343,3.35343,0,2.01975,2.01905,0,2.85586
2.37373,3.37371,0,2.039,2.0362,0,2.8816
2.39421,3.39415,0,2.05775,2.05145,0,2.90565
2.41488,3.41473,0,2.076,2.0648,0,2.928
2.43573,3.43544,0,2.09375,2.07625,0,2.94866
2.45675,3.45625,0,2.111,2.0858,0,2.96764
2.47795,3.47715,0,2.12775,2.09345,0,2.98494
2.49931,3.49811,0,2.144,2.0992,0,3.00056
2.52083,3.51912,0,2.15975,2.10305,0,3.01452
2.5425,3.54017,0,2.175,2.105,0,3.02682
2.56432,3.56122,0,2.18975,2.10505,0,3.03747
2.58629,3.58226,0,2.204,2.1032,0,3.04648
2.6084,3.60328,0,2.21775,2.09945,0,3.05387
2.63065,3.62424,0,2.231,2.0938,0,3.05963
2.65302,3.64515,0,2.24375,2.08625,0,3.0638
2.67552,3.66596,0,2.256,2.0768,0,3.06637
2.69814,3.68668,0,2.26775,2.06545,0,3.06737
2.72087,3.70727,0,2.279,2.0522,0,3.06682
2.74372,3.72771,0,2.28975,2.03705,0,3.06472
2.76667,3.748,0,2.3,2.02,0,3.06111
2.78972,3.76811,0,2.30975,2.00105,0,3.056
2.81286,3.78801,0,2.319,1.9802,0,3.04942
2.83609,3.8077,0,2.32775,1.95745,0,3.04139
2.85941,3.82716,0,2.336,1.9328,0,3.03193
2.88281,3.84635,0,2.34375,1.90625,0,3.02108
2.90629,3.86528,0,2.351,1.8778,0,3.00888
2.92983,3.8839,0,2.35775,1.84745,0,2.99534
2.95344,3.90222,0,2.364,1.8152,0,2.98051
2.97711,3.9202,0,2.36975,1.78105,0,2.96443
3.00083,3.93783,0,2.375,1.745,0,2.94714
3.02461,3.9551,0,2.37975,1.70705,0,2.92869
3.04843,3.97197,0,2.384,1.6672,0,2.90913
3.07229,3.98843,0,2.38775,1.62545,0,2.8885
3.09618,4.00447,0,2.391,1.5818,0,2.86687
3.1201,4.02006,0,2.39375,1.53625,0,2.84431
3.14405,4.03519,0,2.396,1.4888,0,2.82088
3.16802,4.04983,0,2.39775,1.43945,0,2.79664
3.19201,4.06397,0,2.399,1.3882,0,2.7717
3.216,4.07759,0,2.39975,1.33505,0,2.74612
3.24,4.09067,0,2.4,1.28,0,2.72
3.264,4.10318,0,2.39975,1.22305,0,2.69345
3.28799,4.11512,0,2.399,1.1642,0,2.66656
3.31198,4.12646,0,2.39775,1.10345,0,2.63947
3.33595,4.13718,0,2.396,1.0408,0,2.61229
3.3599,4.14727,0,2.39375,0.97625,0,2.58517
3.38382,4.1567,0,2.391,0.9098,0,2.55824
3.40771,4.16546,0,2.38775,0.84145,0,2.53168
3.43157,4.17353,0,2.384,0.7712,0,2.50563
3.45539,4.18088,0,2.37975,0.69905,0,2.4803
3.47917,4.1875,0,2.375,0.625,0,2.45586
3.50289,4.19337,0,2.36975,0.54905,0,2.43252
3.52656,4.19847,0,2.364,0.4712,0,2.4105
3.55017,4.20279,0,2.35775,0.39145,0,2.39002
3.57371,4.2063,0,2.351,0.3098,0,2.37132
3.59719,4.20898,0,2.34375,0.22625,0,2.35465
3.62059,4.21082,0,2.336,0.1408,0,2.34024
3.64391,4.21179,0,2.32775,0.05345,0,2.32836
3.66714,4.21188,0,2.319,-0.0358,0,2.31928
3.69028,4.21107,0,2.30975,-0.12695,0,2.31324
3.71333,4.20933,0,2.3,-0.22,0,2.3105
3.73628,4.20666,0,2.28975,-0.31495,0,2.31131
3.75913,4.20303,0,2.279,-0.4118,0,2.31591
3.78186,4.19842,0,2.26775,-0.51055,0,2.32451
3.80448,4.19281,0,2.256,-0.6112,0,2.33733
3.82698,4.18619,0,2.24375,-0.71375,0,2.35454
3.84935,4.17853,0,2.231,-0.8182,0,2.3763
3.8716,4.16982,0,2.21775,-0.92455,0,2.40275
3.89371,4.16003,0,2.204,-1.0328,0,2.43399
3.91568,4.14915,0,2.18975,-1.14295,0,2.47009
3.9375,4.13717,0,2.175,-1.255,0,2.51111
3.95917,4.12405,0,2.15975,-1.36895,0,2.55706
3.98069,4.10978,0,2.144,-1.4848,0,2.60794
4.00205,4.09435,0,2.12775,-1.60255,0,2.66374
4.02325,4.07772,0,2.111,-1.7222,0,2.72439
4.04427,4.0599,0,2.09375,-1.84375,0,2.78984
4.06512,4.04084,0,2.076,-1.9672,0,2.86001
4.08579,4.02055,0,2.05775,-2.09255,0,2.93481
4.10627,3.99899,0,2.039,-2.2198,0,3.01414
4.12657,3.97614,0,2.01975,-2.34895,0,3.0979
4.14667,3.952,0,2,-2.48,0,3.18597
4.16657,3.92654,0,1.97975,-2.61295,0,3.27825
4.18626,3.89973,0,1.959,-2.7478,0,3.37462
4.20574,3.87157,0,1.93775,-2.88455,0,3.47498
4.22501,3.84204,0,1.916,-3.0232,0,3.57922
4.24406,3.8111,0,1.89375,-3.16375,0,3.68722
4.26289,3.77876,0,1.871,-3.3062,0,3.79889
4.28148,3.74497,0,1.84775,-3.45055,0,3.91414
4.29984,3.70974,0,1.824,-3.5968,0,4.03286
4.31796,3.67303,0,1.79975,-3.74495,0,4.15497
4.33583,3.63483,0,1.775,-3.895,0,4.28038
4.35346,3.59513,0,1.74975,-4.04695,0,4.40902
4.37083,3.55389,0,1.724,-4.2008,0,4.5408
4.38794,3.5111,0,1.69775,-4.35655,0,4.67567
4.40478,3.46675,0,1.671,-4.5142,0,4.81355
4.42135,3.42081,0,1.64375,-4.67375,0,4.95438
4.43765,3.37327,0,1.616,-4.8352,0,5.0981
4.45367,3.3241,0,1.58775,-4.99855,0,5.24466
4.46941,3.27329,0,1.559,-5.1638,0,5.39401
4.48485,3.22082,0,1.52975,-5.33095,0,5.54609
4.5,3.16667,0,1.5,-5.5,0,5.70088
4.5,3.16667,0,1.5,-5.5,0,5.70088
4.51485,3.11082,0,1.4702,-5.6683,0,5.85586
4.52941,3.05331,0,1.4408,-5.8332,0,6.0085
4.54367,2.99417,0,1.4118,-5.9947,0,6.1587
4.55764,2.93343,0,1.3832,-6.1528,0,6.30636
4.57133,2.87113,0,1.355,-6.3075,0,6.4514
4.58474,2.80729,0,1.3272,-6.4588,0,6.59375
4.59788,2.74196,0,1.2998,-6.6067,0,6.73335
4.61074,2.67517,0,1.2728,-6.7512,0,6.87013
4.62334,2.60695,0,1.2462,-6.8923,0,7.00406
4.63567,2.53733,0,1.22,-7.03,0,7.13508
4.64774,2.46636,0,1.1942,-7.1643,0,7.26315
4.65955,2.39406,0,1.1688,-7.2952,0,7.38824
4.67111,2.32047,0,1.1438,-7.4227,0,7.51031
4.68243,2.24562,0,1.1192,-7.5468,0,7.62934
4.6935,2.16954,0,1.095,-7.6675,0,7.74529
4.70433,2.09228,0,1.0712,-7.7848,0,7.85815
4.71493,2.01386,0,1.0478,-7.8987,0,7.96789
4.72529,1.93431,0,1.0248,-8.0092,0,8.0745
4.73542,1.85368,0,1.0022,-8.1163,0,8.17794
4.74533,1.772,0,0.98,-8.22,0,8.27821
4.75502,1.6893,0,0.9582,-8.3203,0,8.37529
4.7645,1.60561,0,0.9368,-8.4172,0,8.46917
4.77376,1.52096,0,0.9158,-8.5107,0,8.55983
4.78282,1.4354,0,0.8952,-8.6008,0,8.64726
4.79167,1.34896,0,0.875,-8.6875,0,8.73145
4.80032,1.26166,0,0.8552,-8.7708,0,8.81239
4.80877,1.17355,0,0.8358,-8.8507,0,8.89008
4.81703,1.08466,0,0.8168,-8.9272,0,8.96449
4.82511,0.995021,0,0.7982,-9.0003,0,9.03563
4.833,0.904667,0,0.78,-9.07,0,9.10348
4.84071,0.813632,0,0.7622,-9.1363,0,9.16804
4.84825,0.721952,0,0.7448,-9.1992,0,9.2293
4.85561,0.62966,0,0.7278,-9.2587,0,9.28726
4.8628,0.536789,0,0.7112,-9.3148,0,9.34191
4.86983,0.443375,0,0.695,-9.3675,0,9.39325
4.8767,0.349451,0,0.6792,-9.4168,0,9.44126
4.88342,0.25505,0,0.6638,-9.4627,0,9.48595
4.88998,0.160208,0,0.6488,-9.5052,0,9.52732
4.8964,0.0649577,0,0.6342,-9.5443,0,9.56535
4.90267,-0.0306667,0,0.62,-9.58,0,9.60004
4.9088,-0.126631,0,0.6062,-9.6123,0,9.6314
4.91479,-0.222901,0,0.5928,-9.6412,0,9.65941
4.92065,-0.319444,0,0.5798,-9.6667,0,9.68407
4.92639,-0.416224,0,0.5672,-9.6888,0,9.70539
4.932,-0.513208,0,0.555,-9.7075,0,9.72335
4.93749,-0.610363,0,0.5432,-9.7228,0,9.73796
4.94287,-0.707653,0,0.5318,-9.7347,0,9.74922
4.94813,-0.805045,0,0.5208,-9.7432,0,9.75711
4.95328,-0.902506,0,0.5102,-9.7483,0,9.76164
4.95833,-1,0,0.5,-9.75,0,9.76281
4.96328,-1.09749,0,0.4902,-9.7483,0,9.76062
4.96814,-1.19495,0,0.4808,-9.7432,0,9.75506
4.9729,-1.29235,0,0.4718,-9.7347,0,9.74613
4.97758,-1.38964,0,0.4632,-9.7228,0,9.73383
4.98217,-1.48679,0,0.455,-9.7075,0,9.71816
4.98668,-1.58378,0,0.4472,-9.6888,0,9.69912
4.99111,-1.68056,0,0.4398,-9.6667,0,9.6767
4.99547,-1.7771,0,0.4328,-9.6412,0,9.65091
4.99977,-1.87337,0,0.4262,-9.6123,0,9.62174
5.004,-1.96933,0,0.42,-9.58,0,9.5892
5.00817,-2.06496,0,0.4142,-9.5443,0,9.55328
5.01229,-2.16021,0,0.4088,-9.5052,0,9.51399
5.01635,-2.25505,0,0.4038,-9.4627,0,9.47131
5.02036,-2.34945,0,0.3992,-9.4168,0,9.42526
5.02433,-2.44338,0,0.395,-9.3675,0,9.37582
5.02826,-2.53679,0,0.3912,-9.3148,0,9.32301
5.03216,-2.62966,0,0.3878,-9.2587,0,9.26682
5.03602,-2.72195,0,0.3848,-9.1992,0,9.20724
5.03986,-2.81363,0,0.3822,-9.1363,0,9.14429
5.04367,-2.90467,0,0.38,-9.07,0,9.07796
5.04746,-2.99502,0,0.3782,-9.0003,0,9.00824
5.05123,-3.08466,0,0.3768,-8.9272,0,8.93515
5.05499,-3.17355,0,0.3758,-8.8507,0,8.85867
5.05875,-3.26166,0,0.3752,-8.7708,0,8.77882
5.0625,-3.34896,0,0.375,-8.6875,0,8.69559
5.06625,-3.4354,0,0.3752,-8.6008,0,8.60898
5.07001,-3.52096,0,0.3758,-8.5107,0,8.51899
5.07377,-3.60561,0,0.3768,-8.4172,0,8.42563
5.07754,-3.6893,0,0.3782,-8.3203,0,8.32889
5.08133,-3.772,0,0.38,-8.22,0,8.22878
5.08514,-3.85368,0,0.3822,-8.1163,0,8.12529
5.08898,-3.93431,0,0.3848,-8.0092,0,8.01844
5.09284,-4.01386,0,0.3878,-7.8987,0,7.90821
5.09674,-4.09228,0,0.3912,-7.7848,0,7.79462
5.10067,-4.16954,0,0.395,-7.6675,0,7.67767
5.10464,-4.24562,0,0.3992,-7.5468,0,7.55735
5.10865,-4.32047,0,0.4038,-7.4227,0,7.43368
5.11271,-4.39406,0,0.4088,-7.2952,0,7.30664
5.11683,-4.46636,0,0.4142,-7.1643,0,7.17626
5.121,-4.53733,0,0.42,-7.03,0,7.04254
5.12523,-4.60695,0,0.4262,-6.8923,0,6.90546
5.12953,-4.67517,0,0.4328,-6.7512,0,6.76506
5.13389,-4.74196,0,0.4398,-6.6067,0,6.62132
5.13832,-4.80729,0,0.4472,-6.4588,0,6.47426
5.14283,-4.87112,0,0.455,-6.3075,0,6.32389
5.14742,-4.93343,0,0.4632,-6.1528,0,6.17021
5.1521,-4.99417,0,0.4718,-5.9947,0,6.01324
5.15686,-5.05331,0,0.4808,-5.8332,0,5.85298
5.16172,-5.11082,0,0.4902,-5.6683,0,5.68946
5.16667,-5.16667,0,0.5,-5.5,0,5.52268
5.16667,-5.16667,0,0.5,-5.5,0,5.52268
5.17172,-5.22082,0,0.51,-5.33075,0,5.35509
5.17687,-5.27329,0,0.52,-5.163,0,5.18912
5.18212,-5.32408,0,0.53,-4.99675,0,5.02478
5.18747,-5.37323,0,0.54,-4.832,0,4.86208
5.19292,-5.42073,0,0.55,-4.66875,0,4.70103
5.19847,-5.46661,0,0.56,-4.507,0,4.54166
5.20412,-5.51087,0,0.57,-4.34675,0,4.38396
5.20987,-5.55355,0,0.58,-4.188,0,4.22797
5.21572,-5.59464,0,0.59,-4.03075,0,4.0737
5.22167,-5.63417,0,0.6,-3.875,0,3.92118
5.22772,-5.67214,0,0.61,-3.72075,0,3.77042
5.23387,-5.70859,0,0.62,-3.568,0,3.62147
5.24012,-5.74351,0,0.63,-3.41675,0,3.47435
5.24647,-5.77693,0,0.64,-3.267,0,3.3291
5.25292,-5.80885,0,0.65,-3.11875,0,3.18577
5.25947,-5.83931,0,0.66,-2.972,0,3.0444
5.26612,-5.8683,0,0.67,-2.82675,0,2.90507
5.27287,-5.89585,0,0.68,-2.683,0,2.76783
5.27972,-5.92196,0,0.69,-2.54075,0,2.63278
5.28667,-5.94667,0,0.7,-2.4,0,2.5
5.29372,-5.96997,0,0.71,-2.26075,0,2.36962
5.30087,-5.99189,0,0.72,-2.123,0,2.24177
5.30812,-6.01243,0,0.73,-1.98675,0,2.11662
5.31547,-6.03163,0,0.74,-1.852,0,1.99437
5.32292,-6.04948,0,0.75,-1.71875,0,1.87526
5.33047,-6.06601,0,0.76,-1.587,0,1.75959
5.33812,-6.08122,0,0.77,-1.45675,0,1.64773
5.34587,-6.09515,0,0.78,-1.328,0,1.54012
5.35372,-6.10779,0,0.79,-1.20075,0,1.43732
5.36167,-6.11917,0,0.8,-1.075,0,1.34001
5.36972,-6.12929,0,0.81,-0.95075,0,1.24901
5.37787,-6.13819,0,0.82,-0.828,0,1.16533
5.38612,-6.14586,0,0.83,-0.70675,0,1.09014
5.39447,-6.15233,0,0.84,-0.587,0,1.02478
5.40292,-6.1576,0,0.85,-0.46875,0,0.970684
5.41147,-6.16171,0,0.86,-0.352,0,0.929249
5.42012,-6.16465,0,0.87,-0.23675,0,0.901638
5.42887,-6.16645,0,0.88,-0.123,0,0.888554
5.43772,-6.16711,0,0.89,-0.01075,0,0.890065
5.44667,-6.16667,0,0.9,0.1,0,0.905539
5.45572,-6.16512,0,0.91,0.20925,0,0.933748
5.46487,-6.16249,0,0.92,0.317,0,0.973082
5.47412,-6.15878,0,0.93,0.42325,0,1.02178
5.48347,-6.15403,0,0.94,0.528,0,1.07814
5.49292,-6.14823,0,0.95,0.63125,0,1.1406
5.50247,-6.14141,0,0.96,0.733,0,1.20784
5.51212,-6.13357,0,0.97,0.83325,0,1.27875
5.52187,-6.12475,0,0.98,0.932,0,1.35241
5.53172,-6.11494,0,0.99,1.02925,0,1.4281
5.54167,-6.10417,0,1,1.125,0,1.5052
5.55172,-6.09244,0,1.01,1.21925,0,1.58325
5.56187,-6.07979,0,1.02,1.312,0,1.66185
5.57212,-6.06621,0,1.03,1.40325,0,1.74069
5.58247,-6.05173,0,1.04,1.493,0,1.81952
5.59292,-6.03635,0,1.05,1.58125,0,1.89812
5.60347,-6.02011,0,1.06,1.668,0,1.97632
5.61412,-6.003,0,1.07,1.75325,0,2.05397
5.62487,-5.98505,0,1.08,1.837,0,2.13095
5.63572,-5.96626,0,1.09,1.91925,0,2.20717
5.64667,-5.94667,0,1.1,2,0,2.28254
5.65772,-5.92627,0,1.11,2.07925,0,2.35699
5.66887,-5.90509,0,1.12,2.157,0,2.43044
5.68012,-5.88313,0,1.13,2.23325,0,2.50286
5.69147,-5.86043,0,1.14,2.308,0,2.57419
5.70292,-5.83698,0,1.15,2.38125,0,2.6444
5.71447,-5.81281,0,1.16,2.453,0,2.71345
5.72612,-5.78792,0,1.17,2.52325,0,2.78131
5.73787,-5.76235,0,1.18,2.592,0,2.84796
5.74972,-5.73609,0,1.19,2.65925,0,2.91337
5.76167,-5.70917,0,1.2,2.725,0,2.97752
5.77372,-5.68159,0,1.21,2.78925,0,3.0404
5.78587,-5.65339,0,1.22,2.852,0,3.10198
5.79812,-5.62456,0,1.23,2.91325,0,3.16227
5.81047,-5.59513,0,1.24,2.973,0,3.22123
