x,y
31.632653061224488,35.0
30.612244897959183,35.0
29.59183673469388,35.0
28.57142857142857,35.0
27.551020408163264,35.0
26.53061224489796,35.0
25.51020408163265,35.0
24.489795918367346,35.0
23.46938775510204,35.0
22.448979591836736,35.0
21.428571428571427,35.0
20.40816326530612,35.0
19.387755102040817,35.0
18.36734693877551,35.0
17.346938775510203,35.0
16.326530612244895,35.0
15.306122448979592,35.0
14.285714285714285,35.0
13.265306122448976,35.0
12.244897959183676,35.0
11.224489795918366,35.0
10.204081632653056,35.0
9.183673469387756,35.0
8.163265306122447,35.0
7.142857142857139,35.0
6.122448979591837,35.0
5.102040816326529,35.0
4.08163265306122,35.0
3.0612244897959187,35.0
2.04081632653061,35.0
1.0204081632653017,35.0
0.0,35.0
0.16025788785827072,35.00256891899656
-0.8012892700758438,34.98201229026074
-1.759543758523231,34.89989135939267
-2.7105679042458624,34.75654357891219
-3.6504537450349845,34.55255799559728
-4.575339088365862,34.28877282996458
-5.481423381975519,33.96627203184137
-6.364983331146986,33.58638082618338
-7.222388198526129,33.150660267441054
-8.050114723600128,32.66090082485203
-8.84476160053065,32.119115025018985
-9.603063454849204,31.52752918200609
-10.321904261581071,30.88857424893715
-10.99833014966063,30.204875828687406
-11.629561540020823,29.479243384718576
-12.213004567479908,28.714658696390664
-12.74626173948997,27.914263606190826
-13.227141787947904,27.081347109228915
-13.653668673586141,26.219331838050994
-14.024089705941865,25.331759998308055
-14.33688274553807,24.4222788130731
-14.590762458681144,23.49462553561946
-14.784685599172768,22.55261209224506
-14.91785529523228,21.600109418250053
-14.98972432401376,20.641031551433088
-14.999997360262086,19.679319548470506
-14.94863218986773,18.718925290268903
-14.835839883333664,17.763795242839244
-14.662083928441332,16.817854240421255
-14.428078325679877,15.88498935749747
-14.134784654265102,14.969033935970726
-13.78340812080415,14.073751833139914
-13.37539260684305,13.202821955202982
-12.912414735647719,12.359823139842241
-12.396376982599334,11.548219450012686
-11.829399857514925,10.77134593936427
-11.213813191017683,10.032394947791104
-10.552146560763145,9.334402983422024
-9.847118896862124,8.680238244957478
-9.101627309213468,8.072588835625645
-8.318735182658362,7.513951717189927
-7.501659588874582,7.0066224493972165
-6.653758066739183,6.55268575703068
-5.778514825480943,6.154006963328367
-4.879526427317259,5.8122243249699315
-3.9604870084085952,5.528742300128533
-3.0251730988605754,5.3047257772509475
-2.0774281041516973,5.141095288281073
-1.1211465117559416,5.038523225996709
-0.00990,5.002
