x,y
37.755102040816325,45.0
36.734693877551024,45.0
35.714285714285715,45.0
34.69387755102041,45.0
33.673469387755105,45.0
32.6530612244898,45.0
31.632653061224488,45.0
30.612244897959183,45.0
29.59183673469388,45.0
28.57142857142857,45.0
27.551020408163264,45.0
26.53061224489796,45.0
25.51020408163265,45.0
24.489795918367346,45.0
23.46938775510204,45.0
22.448979591836736,45.0
21.428571428571427,45.0
20.40816326530612,45.0
19.387755102040817,45.0
18.36734693877551,45.0
17.346938775510203,45.0
16.326530612244895,45.0
15.306122448979592,45.0
14.285714285714285,45.0
13.265306122448976,45.0
12.244897959183676,45.0
11.224489795918366,45.0
10.204081632653056,45.0
9.183673469387756,45.0
8.163265306122447,45.0
7.142857142857139,45.0
6.122448979591837,45.0
5.102040816326529,45.0
4.08163265306122,45.0
3.0612244897959187,45.0
2.04081632653061,45.0
1.0204081632653017,45.0
0.0,45.0
-0.16025788785826847,44.99743108100344
-1.6017554995178203,44.94863481875841
-3.1969290421126453,44.79475034558115
-4.778965717534305,44.538978924776636
-6.341364597737686,44.182371575975736
-7.877705450590524,43.72639367526671
-9.381675121984358,43.172918933650536
-10.84709347793895,42.52422169756048
-12.267938800098438,41.782967603084735
-13.638372530263705,40.95220262229602
-14.952763262280394,40.03534054669892
-16.205709882694695,39.03614895922837
-17.39206376508716,37.9587337524432
-18.506949926882896,36.80752225653291
-19.545787061700743,35.58724504646834
-20.50430636492389,34.30291650305425
-21.378569075133655,32.959814207763124
-22.164982659325005,31.56345725602087
-22.860315575395305,30.119583578059856
-23.461710551244003,28.63412636053271
-23.966696325916512,27.113189665775824
-24.373197804545597,25.563023348907855
-24.679544585361253,23.989997375834474
-24.884477823729952,22.40057564769206
-24.987155405017198,20.8012894392914
-24.987155405017205,19.198710560708616
-24.884477823729952,17.599424352307942
-24.679544585361253,16.01000262416554
-24.373197804545597,14.436976651092156
-23.966696325916516,12.886810334224183
-23.461710551244007,11.365873639467303
-22.86031557539531,9.880416421940152
-22.164982659325002,8.436542743979125
-21.378569075133658,7.040185792236882
-20.504306364923906,5.69708349694577
-19.545787061700754,4.412754953531668
-18.506949926882896,3.1924777434670872
-17.392063765087165,2.0412662475568144
-16.20570988269472,0.9638510407716447
-14.952763262280397,-0.03534054669891562
-13.63837253026372,-0.9522026222960127
-12.267938800098442,-1.782967603084733
-10.84709347793896,-2.5242216975604705
-9.381675121984372,-3.1729189336505357
-7.877705450590539,-3.726393675266711
-6.341364597737705,-4.182371575975732
-4.778965717534305,-4.538978924776634
-3.1969290421126644,-4.794750345581146
-1.6017554995178784,-4.948634818758406
-0.1602578878586829,-4.9974310810034375
